year,gear,rfmo,species,product,property,value
2014,PS,IC,BFT,d,ev,0
2014,PS,IC,BFT,fs,v,0
2014,PS,IC,BFT,fs,dv,0
2014,PS,IC,BFT,fs,ev,0
2014,PS,IC,BFT,zs,v,0
2014,PS,IC,BFT,zs,dv,0
2014,PS,IC,BFT,zs,ev,0
2014,PS,IC,BFT,r,v,8237
2014,PS,IC,BFT,r,dv,103246427.7
2014,PS,IC,BFT,r,ev,474818104.6
2014,PS,IC,PBF,lc,v,0
2014,PS,IC,PBF,lc,dv,0
2014,PS,IC,PBF,lc,ev,0
2014,PS,IC,PBF,d,v,0
2014,PS,IC,PBF,d,dv,0
2014,PS,IC,PBF,d,ev,0
2014,PS,IC,PBF,fs,v,0
2014,PS,IC,PBF,fs,dv,0
2014,PS,IC,PBF,fs,ev,0
2014,PS,IC,PBF,zs,v,0
2014,PS,IC,PBF,zs,dv,0
2014,PS,IC,PBF,zs,ev,0
2014,PS,IC,PBF,r,v,0
2014,PS,IC,PBF,r,dv,0
2014,PS,IC,PBF,r,ev,0
2014,PS,IC,SBF,lc,v,0
2014,PS,IC,SBF,lc,dv,0
2014,PS,IC,SBF,lc,ev,0
2014,PS,IC,SBF,d,v,0
2014,PS,IC,SBF,d,dv,0
2014,PS,IC,SBF,d,ev,0
2014,PS,IC,SBF,fs,v,0
2014,PS,IC,SBF,fs,dv,0
2014,PS,IC,SBF,fs,ev,0
2014,PS,IC,SBF,zs,v,0
2014,PS,IC,SBF,zs,dv,0
2014,PS,IC,SBF,zs,ev,0
2014,PS,IC,SBF,r,v,0
2014,PS,IC,SBF,r,dv,0
2014,PS,IC,SBF,r,ev,0
2014,PS,IC,SKJ,lc,v,179434
2014,PS,IC,SKJ,lc,dv,207748736.6
2014,PS,IC,SKJ,lc,ev,1141154196
2014,PS,IC,SKJ,d,v,0
2014,PS,IC,SKJ,d,dv,0
2014,PS,IC,SKJ,d,ev,0
2014,PS,IC,SKJ,fs,v,0
2014,PS,IC,SKJ,fs,dv,0
2014,PS,IC,SKJ,fs,ev,0
2014,PS,IC,SKJ,zs,v,0
2014,PS,IC,SKJ,zs,dv,0
2014,PS,IC,SKJ,zs,ev,0
2014,PS,IC,SKJ,r,v,0
2014,PS,IC,SKJ,r,dv,0
2014,PS,IC,SKJ,r,ev,0
2014,PS,IC,YFT,lc,v,75998
2014,PS,IC,YFT,lc,dv,153771395.4
2014,PS,IC,YFT,lc,ev,754550519.4
2014,PS,IC,YFT,d,v,0
2014,PS,IC,YFT,d,dv,0
2014,PS,IC,YFT,d,ev,0
2014,PS,IC,YFT,fs,v,0
2014,PS,IC,YFT,fs,dv,0
2014,PS,IC,YFT,fs,ev,0
2014,PS,IC,YFT,zs,v,0
2014,PS,IC,YFT,zs,dv,0
2014,PS,IC,YFT,zs,ev,0
2014,PS,IC,YFT,r,v,0
2014,PS,IC,YFT,r,dv,0
2014,PS,IC,YFT,r,ev,0
2014,TR,IC,ALB,lc,v,3335
2014,TR,IC,ALB,lc,dv,8616348
2014,TR,IC,ALB,lc,ev,30560004.43
2014,TR,IC,ALB,d,v,3335
2014,TR,IC,ALB,d,dv,8616348
2014,TR,IC,ALB,d,ev,10003500
2014,TR,IC,ALB,fs,v,0
2014,TR,IC,ALB,fs,dv,0
2014,TR,IC,ALB,fs,ev,0
2014,TR,IC,ALB,zs,v,0
2014,TR,IC,ALB,zs,dv,0
2014,TR,IC,ALB,zs,ev,0
2014,TR,IC,ALB,r,v,0
2014,TR,IC,ALB,r,dv,0
2014,TR,IC,ALB,r,ev,0
2014,TR,IC,BET,lc,v,0
2014,TR,IC,BET,lc,dv,0
2014,TR,IC,BET,lc,ev,0
2014,TR,IC,BET,d,v,0
2014,TR,IC,BET,d,dv,0
2014,TR,IC,BET,d,ev,0
2014,TR,IC,BET,fs,v,0
2014,TR,IC,BET,fs,dv,0
2014,TR,IC,BET,fs,ev,0
2014,TR,IC,BET,zs,v,0
2014,TR,IC,BET,zs,dv,0
2014,TR,IC,BET,zs,ev,0
2014,TR,IC,BET,r,v,0
2014,TR,IC,BET,r,dv,0
2014,TR,IC,BET,r,ev,0
2014,TR,IC,BFT,lc,v,0
2014,TR,IC,BFT,lc,dv,0
2014,TR,IC,BFT,lc,ev,0
2014,TR,IC,BFT,d,v,0
2014,TR,IC,BFT,d,dv,0
2014,TR,IC,BFT,d,ev,0
2014,TR,IC,BFT,fs,v,0
2014,TR,IC,BFT,fs,dv,0
2014,TR,IC,BFT,fs,ev,0
2014,TR,IC,BFT,zs,v,0
2014,TR,IC,BFT,zs,dv,0
2014,TR,IC,BFT,zs,ev,0
2014,TR,IC,BFT,r,v,0
2014,TR,IC,BFT,r,dv,0
2014,TR,IC,BFT,r,ev,0
2014,TR,IC,PBF,lc,v,0
2014,TR,IC,PBF,lc,dv,0
2014,TR,IC,PBF,lc,ev,0
2014,TR,IC,PBF,d,v,0
2014,TR,IC,PBF,d,dv,0
2014,TR,IC,PBF,d,ev,0
2014,TR,IC,PBF,fs,v,0
2014,TR,IC,PBF,fs,dv,0
2014,TR,IC,PBF,fs,ev,0
2014,TR,IC,PBF,zs,v,0
2014,TR,IC,PBF,zs,dv,0
2014,TR,IC,PBF,zs,ev,0
2014,TR,IC,PBF,r,v,0
2014,TR,IC,PBF,r,dv,0
2014,TR,IC,PBF,r,ev,0
2014,TR,IC,SBF,lc,v,0
2014,TR,IC,SBF,lc,dv,0
2014,TR,IC,SBF,lc,ev,0
2014,TR,IC,SBF,d,v,0
2014,TR,IC,SBF,d,dv,0
2014,TR,IC,SBF,d,ev,0
2014,TR,IC,SBF,fs,v,0
2014,TR,IC,SBF,fs,dv,0
2014,TR,IC,SBF,fs,ev,0
2014,TR,IC,SBF,zs,v,0
2014,TR,IC,SBF,zs,dv,0
2014,TR,IC,SBF,zs,ev,0
2014,TR,IC,SBF,r,v,0
2014,TR,IC,SBF,r,dv,0
2014,TR,IC,SBF,r,ev,0
2014,TR,IC,SKJ,lc,v,0
2014,TR,IC,SKJ,lc,dv,0
2014,TR,IC,SKJ,lc,ev,0
2014,TR,IC,SKJ,d,v,180
2014,TR,IC,SKJ,d,dv,211248.1032
2014,TR,IC,SKJ,d,ev,630000
2014,TR,IC,SKJ,fs,v,0
2014,TR,IC,SKJ,fs,dv,0
2014,TR,IC,SKJ,fs,ev,0
2014,TR,IC,SKJ,zs,v,0
2014,TR,IC,SKJ,zs,dv,0
2014,TR,IC,SKJ,zs,ev,0
2014,TR,IC,SKJ,r,v,0
2014,TR,IC,SKJ,r,dv,0
2014,TR,IC,SKJ,r,ev,0
2014,TR,IC,YFT,lc,v,0
2014,TR,IC,YFT,lc,dv,0
2014,TR,IC,YFT,lc,ev,0
2014,TR,IC,YFT,d,v,0
2014,TR,IC,YFT,d,dv,0
2014,TR,IC,YFT,d,ev,0
2014,TR,IC,YFT,fs,v,146
2014,TR,IC,YFT,fs,dv,810884
2014,TR,IC,YFT,fs,ev,2149671.15
2014,TR,IC,YFT,zs,v,0
2014,TR,IC,YFT,zs,dv,0
2014,TR,IC,YFT,zs,ev,0
2014,TR,IC,YFT,r,v,0
2014,TR,IC,YFT,r,dv,0
2014,TR,IC,YFT,r,ev,0
2014,BB,C,ALB,lc,v,0
2014,BB,C,ALB,lc,dv,0
2014,BB,C,ALB,lc,ev,0
2014,BB,C,ALB,d,v,0
2014,BB,C,ALB,d,dv,0
2014,BB,C,ALB,d,ev,0
2014,BB,C,ALB,fs,v,0
2014,BB,C,ALB,fs,dv,0
2014,BB,C,ALB,fs,ev,0
2014,BB,C,ALB,zs,v,0
2014,BB,C,ALB,zs,dv,0
2014,BB,C,ALB,zs,ev,0
2014,BB,C,ALB,r,v,0
2014,BB,C,ALB,r,dv,0
2014,BB,C,ALB,r,ev,0
2014,BB,C,BET,lc,v,0
2014,BB,C,BET,lc,dv,0
2014,BB,C,BET,lc,ev,0
2014,BB,C,BET,d,v,0
2014,BB,C,BET,d,dv,0
2014,BB,C,BET,d,ev,0
2014,BB,C,BET,fs,v,0
2014,BB,C,BET,fs,dv,0
2014,BB,C,BET,fs,ev,0
2014,BB,C,BET,zs,v,0
2014,BB,C,BET,zs,dv,0
2014,BB,C,BET,zs,ev,0
2014,BB,C,BET,r,v,0
2014,BB,C,BET,r,dv,0
2014,BB,C,BET,r,ev,0
2014,BB,C,BFT,lc,v,0
2014,BB,C,BFT,lc,dv,0
2014,BB,C,BFT,lc,ev,0
2014,BB,C,BFT,d,v,0
2014,BB,C,BFT,d,dv,0
2014,BB,C,BFT,d,ev,0
2014,BB,C,BFT,fs,v,0
2014,BB,C,BFT,fs,dv,0
2014,BB,C,BFT,fs,ev,0
2014,BB,C,BFT,zs,v,0
2014,BB,C,BFT,zs,dv,0
2014,BB,C,BFT,zs,ev,0
2014,BB,C,BFT,r,v,0
2014,BB,C,BFT,r,dv,0
2014,BB,C,BFT,r,ev,0
2014,BB,C,PBF,lc,v,0
2014,BB,C,PBF,lc,dv,0
2014,BB,C,PBF,lc,ev,0
2014,BB,C,PBF,d,v,0
2014,BB,C,PBF,d,dv,0
2014,BB,C,PBF,d,ev,0
2014,BB,C,PBF,fs,v,0
2014,BB,C,PBF,fs,dv,0
2014,BB,C,PBF,fs,ev,0
2014,BB,C,PBF,zs,v,0
2014,BB,C,PBF,zs,dv,0
2014,BB,C,PBF,zs,ev,0
2014,BB,C,PBF,r,v,0
2014,BB,C,PBF,r,dv,0
2014,BB,C,PBF,r,ev,0
2014,BB,C,SBF,lc,v,0
2014,BB,C,SBF,lc,dv,0
2014,BB,C,SBF,lc,ev,0
2014,BB,C,SBF,d,v,0
2014,BB,C,SBF,d,dv,0
2014,BB,C,SBF,d,ev,0
2014,BB,C,SBF,fs,v,0
2014,BB,C,SBF,fs,dv,0
2014,BB,C,SBF,fs,ev,0
2014,BB,C,SBF,zs,v,10
2014,BB,C,SBF,zs,dv,0
2014,BB,C,SBF,zs,ev,0
2014,BB,C,SBF,r,v,0
2014,BB,C,SBF,r,dv,0
2014,BB,C,SBF,r,ev,0
2014,BB,C,SKJ,lc,v,0
2014,BB,C,SKJ,lc,dv,0
2014,BB,C,SKJ,lc,ev,0
2014,BB,C,SKJ,d,v,0
2014,BB,C,SKJ,d,dv,0
2014,BB,C,SKJ,d,ev,0
2014,BB,C,SKJ,fs,v,0
2014,BB,C,SKJ,fs,dv,0
2014,BB,C,SKJ,fs,ev,0
2014,BB,C,SKJ,zs,v,0
2014,BB,C,SKJ,zs,dv,0
2014,BB,C,SKJ,zs,ev,0
2014,BB,C,SKJ,r,v,0
2014,BB,C,SKJ,r,dv,0
2014,BB,C,SKJ,r,ev,0
2014,BB,C,YFT,lc,v,0
2014,BB,C,YFT,lc,dv,0
2014,BB,C,YFT,lc,ev,0
2014,BB,C,YFT,d,v,0
2014,BB,C,YFT,d,dv,0
2014,BB,C,YFT,d,ev,0
2014,BB,C,YFT,fs,v,0
2014,BB,C,YFT,fs,dv,0
2014,BB,C,YFT,fs,ev,0
2014,BB,C,YFT,zs,v,0
2014,BB,C,YFT,zs,dv,0
2014,BB,C,YFT,zs,ev,0
2014,BB,C,YFT,r,v,0
2014,BB,C,YFT,r,dv,0
2014,BB,C,YFT,r,ev,0
2014,GN,C,ALB,lc,v,0
2014,GN,C,ALB,lc,dv,0
2014,GN,C,ALB,lc,ev,0
2014,GN,C,ALB,d,v,0
2014,GN,C,ALB,d,dv,0
2014,GN,C,ALB,d,ev,0
2014,GN,C,ALB,fs,v,0
2014,GN,C,ALB,fs,dv,0
2014,GN,C,ALB,fs,ev,0
2014,GN,C,ALB,zs,v,0
2014,GN,C,ALB,zs,dv,0
2014,GN,C,ALB,zs,ev,0
2014,GN,C,ALB,r,v,0
2014,GN,C,ALB,r,dv,0
2014,GN,C,ALB,r,ev,0
2014,GN,C,BET,lc,v,0
2014,GN,C,BET,lc,dv,0
2014,GN,C,BET,lc,ev,0
2014,GN,C,BET,d,v,0
2014,GN,C,BET,d,dv,0
2014,GN,C,BET,d,ev,0
2014,GN,C,BET,fs,v,0
2014,GN,C,BET,fs,dv,0
2014,GN,C,BET,fs,ev,0
2014,GN,C,BET,zs,v,0
2014,GN,C,BET,zs,dv,0
2014,GN,C,BET,zs,ev,0
2014,GN,C,BET,r,v,0
2014,GN,C,BET,r,dv,0
2014,GN,C,BET,r,ev,0
2014,GN,C,BFT,lc,v,0
2014,GN,C,BFT,lc,dv,0
2014,GN,C,BFT,lc,ev,0
2014,GN,C,BFT,d,v,0
2014,GN,C,BFT,d,dv,0
2014,GN,C,BFT,d,ev,0
2014,GN,C,BFT,fs,v,0
2014,GN,C,BFT,fs,dv,0
2014,GN,C,BFT,fs,ev,0
2014,GN,C,BFT,zs,v,0
2014,GN,C,BFT,zs,dv,0
2014,GN,C,BFT,zs,ev,0
2014,GN,C,BFT,r,v,0
2014,GN,C,BFT,r,dv,0
2014,GN,C,BFT,r,ev,0
2014,GN,C,PBF,lc,v,0
2014,GN,C,PBF,lc,dv,0
2014,GN,C,PBF,lc,ev,0
2014,GN,C,PBF,d,v,0
2014,GN,C,PBF,d,dv,0
2014,GN,C,PBF,d,ev,0
2014,GN,C,PBF,fs,v,0
2014,GN,C,PBF,fs,dv,0
2014,GN,C,PBF,fs,ev,0
2014,GN,C,PBF,zs,v,0
2014,GN,C,PBF,zs,dv,0
2014,GN,C,PBF,zs,ev,0
2014,GN,C,PBF,r,v,0
2014,GN,C,PBF,r,dv,0
2014,GN,C,PBF,r,ev,0
2014,GN,C,SBF,lc,v,0
2014,GN,C,SBF,lc,dv,0
2014,GN,C,SBF,lc,ev,0
2014,GN,C,SBF,d,v,0
2014,GN,C,SBF,d,dv,0
2014,GN,C,SBF,d,ev,0
2014,GN,C,SBF,fs,v,0
2014,GN,C,SBF,fs,dv,0
2014,GN,C,SBF,fs,ev,0
2014,GN,C,SBF,zs,v,0
2014,GN,C,SBF,zs,dv,0
2014,GN,C,SBF,zs,ev,0
2014,GN,C,SBF,r,v,0
2014,GN,C,SBF,r,dv,0
2014,GN,C,SBF,r,ev,0
2014,GN,C,SKJ,lc,v,0
2014,GN,C,SKJ,lc,dv,0
2014,GN,C,SKJ,lc,ev,0
2014,GN,C,SKJ,d,v,0
2014,GN,C,SKJ,d,dv,0
2014,GN,C,SKJ,d,ev,0
2014,GN,C,SKJ,fs,v,0
2014,GN,C,SKJ,fs,dv,0
2014,GN,C,SKJ,fs,ev,0
2014,GN,C,SKJ,zs,v,0
2014,GN,C,SKJ,zs,dv,0
2014,GN,C,SKJ,zs,ev,0
2014,GN,C,SKJ,r,v,0
2014,GN,C,SKJ,r,dv,0
2014,GN,C,SKJ,r,ev,0
2014,GN,C,YFT,lc,v,0
2014,GN,C,YFT,lc,dv,0
2014,GN,C,YFT,lc,ev,0
2014,GN,C,YFT,d,v,0
2014,GN,C,YFT,d,dv,0
2014,GN,C,YFT,d,ev,0
2014,GN,C,YFT,fs,v,0
2014,GN,C,YFT,fs,dv,0
2014,GN,C,YFT,fs,ev,0
2014,GN,C,YFT,zs,v,0
2014,GN,C,YFT,zs,dv,0
2014,GN,C,YFT,zs,ev,0
2014,GN,C,YFT,r,v,0
2014,GN,C,YFT,r,dv,0
2014,GN,C,YFT,r,ev,0
2014,HL,C,ALB,lc,v,0
2014,HL,C,ALB,lc,dv,0
2014,HL,C,ALB,lc,ev,0
2014,HL,C,ALB,d,v,0
2014,HL,C,ALB,d,dv,0
2014,HL,C,ALB,d,ev,0
2014,HL,C,ALB,fs,v,0
2014,HL,C,ALB,fs,dv,0
2014,HL,C,ALB,fs,ev,0
2014,HL,C,ALB,zs,v,0
2014,HL,C,ALB,zs,dv,0
2014,HL,C,ALB,zs,ev,0
2014,HL,C,ALB,r,v,0
2014,HL,C,ALB,r,dv,0
2014,HL,C,ALB,r,ev,0
2014,HL,C,BET,lc,v,0
2014,HL,C,BET,lc,dv,0
2014,HL,C,BET,lc,ev,0
2014,HL,C,BET,d,v,0
2014,HL,C,BET,d,dv,0
2014,HL,C,BET,d,ev,0
2014,HL,C,BET,fs,v,0
2014,HL,C,BET,fs,dv,0
2014,HL,C,BET,fs,ev,0
2014,HL,C,BET,zs,v,0
2014,HL,C,BET,zs,dv,0
2014,HL,C,BET,zs,ev,0
2014,HL,C,BET,r,v,0
2014,HL,C,BET,r,dv,0
2014,HL,C,BET,r,ev,0
2014,HL,C,BFT,lc,v,0
2014,HL,C,BFT,lc,dv,0
2014,HL,C,BFT,lc,ev,0
2014,HL,C,BFT,d,v,0
2014,HL,C,BFT,d,dv,0
2014,HL,C,BFT,d,ev,0
2014,HL,C,BFT,fs,v,0
2014,HL,C,BFT,fs,dv,0
2014,HL,C,BFT,fs,ev,0
2014,HL,C,BFT,zs,v,0
2014,HL,C,BFT,zs,dv,0
2014,HL,C,BFT,zs,ev,0
2014,HL,C,BFT,r,v,0
2014,HL,C,BFT,r,dv,0
2014,HL,C,BFT,r,ev,0
2014,HL,C,PBF,lc,v,0
2014,HL,C,PBF,lc,dv,0
2014,HL,C,PBF,lc,ev,0
2014,HL,C,PBF,d,v,0
2014,HL,C,PBF,d,dv,0
2014,HL,C,PBF,d,ev,0
2014,HL,C,PBF,fs,v,0
2014,HL,C,PBF,fs,dv,0
2014,HL,C,PBF,fs,ev,0
2014,HL,C,PBF,zs,v,0
2014,HL,C,PBF,zs,dv,0
2014,HL,C,PBF,zs,ev,0
2014,HL,C,PBF,r,v,0
2014,HL,C,PBF,r,dv,0
2014,HL,C,PBF,r,ev,0
2014,HL,C,SBF,lc,v,0
2014,HL,C,SBF,lc,dv,0
2014,HL,C,SBF,lc,ev,0
2014,HL,C,SBF,d,v,0
2014,HL,C,SBF,d,dv,0
2014,HL,C,SBF,d,ev,0
2014,HL,C,SBF,fs,v,0
2014,HL,C,SBF,fs,dv,0
2014,HL,C,SBF,fs,ev,0
2014,HL,C,SBF,zs,v,0
2014,HL,C,SBF,zs,dv,0
2014,HL,C,SBF,zs,ev,0
2014,HL,C,SBF,r,v,0
2014,HL,C,SBF,r,dv,0
2014,HL,C,SBF,r,ev,0
2014,HL,C,SKJ,lc,v,0
2014,HL,C,SKJ,lc,dv,0
2014,HL,C,SKJ,lc,ev,0
2014,HL,C,SKJ,d,v,0
2014,HL,C,SKJ,d,dv,0
2014,HL,C,SKJ,d,ev,0
2014,HL,C,SKJ,fs,v,0
2014,HL,C,SKJ,fs,dv,0
2014,HL,C,SKJ,fs,ev,0
2014,HL,C,SKJ,zs,v,0
2014,HL,C,SKJ,zs,dv,0
2014,HL,C,SKJ,zs,ev,0
2014,HL,C,SKJ,r,v,0
2014,HL,C,SKJ,r,dv,0
2014,HL,C,SKJ,r,ev,0
2014,HL,C,YFT,lc,v,0
2014,HL,C,YFT,lc,dv,0
2014,HL,C,YFT,lc,ev,0
2014,HL,C,YFT,d,v,0
2014,HL,C,YFT,d,dv,0
2014,HL,C,YFT,d,ev,0
2014,HL,C,YFT,fs,v,0
2014,HL,C,YFT,fs,dv,0
2014,HL,C,YFT,fs,ev,0
2014,HL,C,YFT,zs,v,0
2014,HL,C,YFT,zs,dv,0
2014,HL,C,YFT,zs,ev,0
2014,HL,C,YFT,r,v,0
2014,HL,C,YFT,r,dv,0
2014,HL,C,YFT,r,ev,0
2014,LL,C,ALB,lc,v,0
2014,LL,C,ALB,lc,dv,0
2014,LL,C,ALB,lc,ev,0
2014,LL,C,ALB,d,v,0
2014,LL,C,ALB,d,dv,0
2014,LL,C,ALB,d,ev,0
2014,LL,C,ALB,fs,v,0
2014,LL,C,ALB,fs,dv,0
2014,LL,C,ALB,fs,ev,0
2014,LL,C,ALB,zs,v,0
2014,LL,C,ALB,zs,dv,0
2014,LL,C,ALB,zs,ev,0
2014,LL,C,ALB,r,v,0
2014,LL,C,ALB,r,dv,0
2014,LL,C,ALB,r,ev,0
2014,LL,C,BET,lc,v,0
2014,LL,C,BET,lc,dv,0
2014,LL,C,BET,lc,ev,0
2014,LL,C,BET,d,v,0
2014,LL,C,BET,d,dv,0
2014,LL,C,BET,d,ev,0
2014,LL,C,BET,fs,v,0
2014,LL,C,BET,fs,dv,0
2014,LL,C,BET,fs,ev,0
2014,LL,C,BET,zs,v,0
2014,LL,C,BET,zs,dv,0
2014,LL,C,BET,zs,ev,0
2014,LL,C,BET,r,v,0
2014,LL,C,BET,r,dv,0
2014,LL,C,BET,r,ev,0
2014,LL,C,BFT,lc,v,0
2014,LL,C,BFT,lc,dv,0
2014,LL,C,BFT,lc,ev,0
2014,LL,C,BFT,d,v,0
2014,LL,C,BFT,d,dv,0
2014,LL,C,BFT,d,ev,0
2014,LL,C,BFT,fs,v,0
2014,LL,C,BFT,fs,dv,0
2014,LL,C,BFT,fs,ev,0
2014,LL,C,BFT,zs,v,0
2014,LL,C,BFT,zs,dv,0
2014,LL,C,BFT,zs,ev,0
2014,LL,C,BFT,r,v,0
2014,LL,C,BFT,r,dv,0
2014,LL,C,BFT,r,ev,0
2014,LL,C,PBF,lc,v,0
2014,LL,C,PBF,lc,dv,0
2014,LL,C,PBF,lc,ev,0
2014,LL,C,PBF,d,v,0
2014,LL,C,PBF,d,dv,0
2014,LL,C,PBF,d,ev,0
2014,LL,C,PBF,fs,v,0
2014,LL,C,PBF,fs,dv,0
2014,LL,C,PBF,fs,ev,0
2014,LL,C,PBF,zs,v,0
2014,LL,C,PBF,zs,dv,0
2014,LL,C,PBF,zs,ev,0
2014,LL,C,PBF,r,v,0
2014,LL,C,PBF,r,dv,0
2014,LL,C,PBF,r,ev,0
2014,LL,C,SBF,lc,v,0
2014,LL,C,SBF,lc,dv,0
2014,LL,C,SBF,lc,ev,0
2014,LL,C,SBF,d,v,0
2014,LL,C,SBF,d,dv,0
2014,LL,C,SBF,d,ev,0
2014,LL,C,SBF,fs,v,0
2014,LL,C,SBF,fs,dv,0
2014,LL,C,SBF,fs,ev,0
2014,LL,C,SBF,zs,v,7730
2014,LL,C,SBF,zs,dv,97450052.58
2014,LL,C,SBF,zs,ev,248608395
2014,LL,C,SBF,r,v,0
2014,LL,C,SBF,r,dv,0
2014,LL,C,SBF,r,ev,0
2014,LL,C,SKJ,lc,v,0
2014,LL,C,SKJ,lc,dv,0
2014,LL,C,SKJ,lc,ev,0
2014,LL,C,SKJ,d,v,0
2014,LL,C,SKJ,d,dv,0
2014,LL,C,SKJ,d,ev,0
2014,LL,C,SKJ,fs,v,0
2014,LL,C,SKJ,fs,dv,0
2014,LL,C,SKJ,fs,ev,0
2014,LL,C,SKJ,zs,v,0
2014,LL,C,SKJ,zs,dv,0
2014,LL,C,SKJ,zs,ev,0
2014,LL,C,SKJ,r,v,0
2014,LL,C,SKJ,r,dv,0
2014,LL,C,SKJ,r,ev,0
2014,LL,C,YFT,lc,v,0
2014,LL,C,YFT,lc,dv,0
2014,LL,C,YFT,lc,ev,0
2014,LL,C,YFT,d,v,0
2014,LL,C,YFT,d,dv,0
2014,LL,C,YFT,d,ev,0
2014,LL,C,YFT,fs,v,0
2014,LL,C,YFT,fs,dv,0
2014,LL,C,YFT,fs,ev,0
2014,LL,C,YFT,zs,v,0
2014,LL,C,YFT,zs,dv,0
2014,LL,C,YFT,zs,ev,0
2014,LL,C,YFT,r,v,0
2014,LL,C,YFT,r,dv,0
2014,LL,C,YFT,r,ev,0
2014,O,C,ALB,lc,v,0
2014,O,C,ALB,lc,dv,0
2014,O,C,ALB,lc,ev,0
2014,O,C,ALB,d,v,0
2014,O,C,ALB,d,dv,0
2014,O,C,ALB,d,ev,0
2014,O,C,ALB,fs,v,0
2014,O,C,ALB,fs,dv,0
2014,O,C,ALB,fs,ev,0
2014,O,C,ALB,zs,v,0
2014,O,C,ALB,zs,dv,0
2014,O,C,ALB,zs,ev,0
2014,O,C,ALB,r,v,0
2014,O,C,ALB,r,dv,0
2014,O,C,ALB,r,ev,0
2014,O,C,BET,lc,v,0
2014,O,C,BET,lc,dv,0
2014,O,C,BET,lc,ev,0
2014,O,C,BET,d,v,0
2014,O,C,BET,d,dv,0
2014,O,C,BET,d,ev,0
2014,O,C,BET,fs,v,0
2014,O,C,BET,fs,dv,0
2014,O,C,BET,fs,ev,0
2014,O,C,BET,zs,v,0
2014,O,C,BET,zs,dv,0
2014,O,C,BET,zs,ev,0
2014,O,C,BET,r,v,0
2014,O,C,BET,r,dv,0
2014,O,C,BET,r,ev,0
2014,O,C,BFT,lc,v,0
2014,O,C,BFT,lc,dv,0
2014,O,C,BFT,lc,ev,0
2014,O,C,BFT,d,v,0
2014,O,C,BFT,d,dv,0
2014,O,C,BFT,d,ev,0
2014,O,C,BFT,fs,v,0
2014,O,C,BFT,fs,dv,0
2014,O,C,BFT,fs,ev,0
2014,O,C,BFT,zs,v,0
2014,O,C,BFT,zs,dv,0
2014,O,C,BFT,zs,ev,0
2014,O,C,BFT,r,v,0
2014,O,C,BFT,r,dv,0
2014,O,C,BFT,r,ev,0
2014,O,C,PBF,lc,v,0
2014,O,C,PBF,lc,dv,0
2014,O,C,PBF,lc,ev,0
2014,O,C,PBF,d,v,0
2014,O,C,PBF,d,dv,0
2014,O,C,PBF,d,ev,0
2014,O,C,PBF,fs,v,0
2014,O,C,PBF,fs,dv,0
2014,O,C,PBF,fs,ev,0
2014,O,C,PBF,zs,v,0
2014,O,C,PBF,zs,dv,0
2014,O,C,PBF,zs,ev,0
2014,O,C,PBF,r,v,0
2014,O,C,PBF,r,dv,0
2014,O,C,PBF,r,ev,0
2014,O,C,SBF,lc,v,0
2014,O,C,SBF,lc,dv,0
2014,O,C,SBF,lc,ev,0
2014,O,C,SBF,d,v,0
2014,O,C,SBF,d,dv,0
2014,O,C,SBF,d,ev,0
2014,O,C,SBF,fs,v,0
2014,O,C,SBF,fs,dv,0
2014,O,C,SBF,fs,ev,0
2014,O,C,SBF,zs,v,0
2014,O,C,SBF,zs,dv,0
2014,O,C,SBF,zs,ev,0
2014,O,C,SBF,r,v,0
2014,O,C,SBF,r,dv,0
2014,O,C,SBF,r,ev,0
2014,O,C,SKJ,lc,v,0
2014,O,C,SKJ,lc,dv,0
2014,O,C,SKJ,lc,ev,0
2014,O,C,SKJ,d,v,0
2014,O,C,SKJ,d,dv,0
2014,O,C,SKJ,d,ev,0
2014,O,C,SKJ,fs,v,0
2014,O,C,SKJ,fs,dv,0
2014,O,C,SKJ,fs,ev,0
2014,O,C,SKJ,zs,v,0
2014,O,C,SKJ,zs,dv,0
2014,O,C,SKJ,zs,ev,0
2014,O,C,SKJ,r,v,0
2014,O,C,SKJ,r,dv,0
2014,O,C,SKJ,r,ev,0
2014,O,C,YFT,lc,v,0
2014,O,C,YFT,lc,dv,0
2014,O,C,YFT,lc,ev,0
2014,O,C,YFT,d,v,0
2014,O,C,YFT,d,dv,0
2014,O,C,YFT,d,ev,0
2014,O,C,YFT,fs,v,0
2014,O,C,YFT,fs,dv,0
2014,O,C,YFT,fs,ev,0
2014,O,C,YFT,zs,v,0
2014,O,C,YFT,zs,dv,0
2014,O,C,YFT,zs,ev,0
2014,O,C,YFT,r,v,0
2014,O,C,YFT,r,dv,0
2014,O,C,YFT,r,ev,0
2014,PS,C,ALB,lc,v,0
2014,PS,C,ALB,lc,dv,0
2014,PS,C,ALB,lc,ev,0
2014,PS,C,ALB,d,v,0
2014,PS,C,ALB,d,dv,0
2014,PS,C,ALB,d,ev,0
2014,PS,C,ALB,fs,v,0
2014,PS,C,ALB,fs,dv,0
2014,PS,C,ALB,fs,ev,0
2014,PS,C,ALB,zs,v,0
2014,PS,C,ALB,zs,dv,0
2014,PS,C,ALB,zs,ev,0
2014,PS,C,ALB,r,v,0
2014,PS,C,ALB,r,dv,0
2014,PS,C,ALB,r,ev,0
2014,PS,C,BET,lc,v,0
2014,PS,C,BET,lc,dv,0
2014,PS,C,BET,lc,ev,0
